
0.6,0.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.4,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.5,100.0,0.4,0.35355339059327373,100.0,0.21213203435596426,3
0.6,100.0,0.3,0.35355339059327373,0.0,0.21213203435596426,0.5,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.21213203435596426,0.6,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.21213203435596426,0.7,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.1,0.1414213562373095,100.0,0.07071067811865475,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.21213203435596426,0.8,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,3
0.5,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.8,0.3,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0
0.5,100.0,0.2,0.35355339059327373,100.0,0.21213203435596426,0.7,0.2,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.07071067811865475,1
0.5,100.0,0.3,0.35355339059327373,100.0,0.21213203435596426,0.6,0.1,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.5,100.0,0.3,0.35355339059327373,100.0,0.21213203435596426,0.5,0.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.1414213562373095,1
0.5,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.4,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.5,100.0,0.3,0.21213203435596426,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.6,0.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.5,100.0,0.3,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.7,100.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.5,100.0,0.3,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.8,100.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.5,100.0,0.3,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.9,100.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.4,100.0,0.2,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.9,100.0,0.8,0.282842712474619,100.0,0.1414213562373095,0
0.4,100.0,0.2,0.07071067811865475,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.8,100.0,0.7,0.282842712474619,100.0,0.21213203435596426,3
0.4,100.0,0.2,0.1414213562373095,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.7,100.0,0.6,0.282842712474619,100.0,0.21213203435596426,3
0.4,100.0,0.3,0.21213203435596426,100.0,0.1414213562373095,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.6,100.0,0.5,0.282842712474619,100.0,0.21213203435596426,3
0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.4,0.282842712474619,0.0,0.21213203435596426,3
0.4,0.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,3
0.4,100.0,0.3,0.282842712474619,0.0,0.21213203435596426,0.6,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,3
0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.7,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.1,0.1414213562373095,100.0,0.07071067811865475,3
0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,0.8,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,3
0.3,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,0.8,0.2,100.0,0.4242640687119285,100.0,0.0,0.6,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0
0.3,100.0,0.2,0.21213203435596426,100.0,100.0,0.7,0.1,100.0,0.4242640687119285,100.0,0.0,0.6,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.07071067811865475,1
0.3,100.0,0.2,0.21213203435596426,100.0,100.0,0.6,0.0,100.0,0.4242640687119285,100.0,0.0,0.6,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.5,100.0,100.0,0.35355339059327373,100.0,0.0,0.6,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.4,100.0,100.0,0.282842712474619,100.0,0.0,0.6,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,0.0,0.0,0.21213203435596426,100.0,100.0,1
0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,0.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.6,100.0,0.0,0.21213203435596426,100.0,100.0,1
0.3,100.0,100.0,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,0.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.7,100.0,0.0,0.21213203435596426,100.0,100.0,1
0.3,100.0,100.0,0.07071067811865475,0.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,0.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.8,100.0,0.0,0.21213203435596426,100.0,100.0,1
0.3,0.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.9,100.0,0.0,0.21213203435596426,100.0,100.0,1
0.2,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.0,0.9,100.0,100.0,0.1414213562373095,100.0,100.0,0
0.2,100.0,100.0,0.07071067811865475,100.0,100.0,0.1,0.0,0.0,0.07071067811865475,100.0,0.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.0,0.8,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.7,100.0,0.0,0.4242640687119285,100.0,0.0,0.6,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.7,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,100.0,0.1414213562373095,0.07071067811865475,100.0,3
0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.7,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,0.1,100.0,0.1414213562373095,100.0,100.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.7,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,100.0,0.1414213562373095,100.0,100.0,3
0.2,100.0,100.0,0.1414213562373095,0.07071067811865475,100.0,0.8,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,100.0,0.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,100.0,3
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.8,100.0,100.0,0.565685424949238,100.0,0.0,0.8,100.0,0.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0
0.1,100.0,100.0,0.07071067811865475,0.0,100.0,0.7,100.0,100.0,0.49497474683058323,100.0,0.0,0.8,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,0.0,100.0,0.07071067811865475,100.0,100.0,0.6,100.0,100.0,0.4242640687119285,100.0,0.0,0.8,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.5,100.0,100.0,0.35355339059327373,100.0,0.0,0.8,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.07071067811865475,0.0,100.0,1
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.4,100.0,100.0,0.282842712474619,100.0,0.0,0.8,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,0.0,0.8,100.0,0.0,0.4242640687119285,100.0,0.0,0.6,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,0.0,0.8,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,0.0,0.8,100.0,0.0,0.565685424949238,100.0,0.0,0.8,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8,100.0,0.0,0.565685424949238,100.0,0.0,0.9,100.0,0.0,0.07071067811865475,100.0,100.0,1
0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.9,100.0,0.0,0.6363961030678927,100.0,0.0,0.9,0.5,100.0,0.0,100.0,100.0,0
0.0,100.0,100.0,0.0,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.9,100.0,0.0,0.565685424949238,100.0,0.0,0.8,0.4,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.9,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,0.3,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.9,100.0,0.0,0.4242640687119285,100.0,0.0,0.6,0.2,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.9,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,0.1,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.9,100.0,0.0,0.282842712474619,100.0,0.0,0.4,0.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.9,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.7,0.0,0.0,0.49497474683058323,100.0,0.0,0.9,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.8,100.0,0.0,0.565685424949238,100.0,0.0,0.9,100.0,0.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.9,100.0,0.0,0.6363961030678927,100.0,0.0,0.9,0.3,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,3
0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.9,100.0,0.0,0.565685424949238,100.0,0.0,0.8,0.2,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.9,100.0,0.0,0.49497474683058323,100.0,0.0,0.7,0.1,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.9,100.0,0.0,0.4242640687119285,100.0,0.0,0.6,0.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.9,100.0,0.0,0.35355339059327373,100.0,0.0,0.5,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.5,0.0,0.0,0.35355339059327373,100.0,0.0,0.9,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.6,100.0,0.0,0.4242640687119285,100.0,0.0,0.9,100.0,0.0,0.21213203435596426,100.0,100.0,0.3,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.7,100.0,0.0,0.49497474683058323,100.0,0.0,0.9,100.0,0.6,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.8,100.0,0.0,0.565685424949238,100.0,0.07071067811865475,0.9,0.4,100.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.9,100.0,0.0,0.6363961030678927,100.0,0.1414213562373095,0.9,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2
0.9,100.0,0.2,0.565685424949238,100.0,0.1414213562373095,0.8,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,1
0.9,100.0,0.2,0.49497474683058323,100.0,0.1414213562373095,0.7,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.07071067811865475,1
0.9,100.0,0.2,0.4242640687119285,100.0,0.1414213562373095,0.6,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.9,100.0,0.2,0.35355339059327373,0.0,0.21213203435596426,0.5,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,0.1414213562373095,1
0.9,0.0,0.2,0.282842712474619,100.0,0.21213203435596426,0.4,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.9,100.0,0.3,0.21213203435596426,100.0,100.0,0.3,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6,100.0,0.0,0.4242640687119285,0.0,0.1414213562373095,1
0.9,100.0,0.3,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.21213203435596426,1
0.9,100.0,0.3,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8,100.0,0.0,0.565685424949238,100.0,0.21213203435596426,1
0.9,100.0,0.3,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.9,100.0,0.0,0.6363961030678927,100.0,0.21213203435596426,1
0.8,100.0,0.2,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.9,0.3,0.8,0.565685424949238,100.0,0.1414213562373095,0
0.8,100.0,0.2,0.07071067811865475,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.8,0.2,0.7,0.565685424949238,100.0,0.1414213562373095,3
0.8,100.0,0.2,0.1414213562373095,100.0,100.0,0.2,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.7,0.1,0.6,0.49497474683058323,100.0,0.1414213562373095,3
0.8,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,0.3,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.6,0.0,0.5,0.4242640687119285,100.0,0.21213203435596426,3
0.8,100.0,0.2,0.282842712474619,100.0,0.1414213562373095,0.4,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.5,100.0,0.4,0.35355339059327373,100.0,0.21213203435596426,3
0.8,100.0,0.3,0.35355339059327373,100.0,0.1414213562373095,0.5,0.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.4,100.0,0.3,0.282842712474619,100.0,0.21213203435596426,3
0.8,100.0,0.3,0.4242640687119285,100.0,0.1414213562373095,0.6,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.3,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,3
0.8,100.0,0.3,0.49497474683058323,100.0,0.21213203435596426,0.7,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.2,100.0,0.1,0.1414213562373095,100.0,0.07071067811865475,3
0.8,100.0,0.3,0.565685424949238,100.0,0.21213203435596426,0.8,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,3
0.7,100.0,0.2,0.49497474683058323,100.0,0.1414213562373095,0.8,0.5,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0
0.7,100.0,0.2,0.49497474683058323,100.0,0.1414213562373095,0.7,0.4,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.07071067811865475,1
0.7,100.0,0.2,0.4242640687119285,100.0,0.1414213562373095,0.6,0.3,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.7,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.5,0.2,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.1414213562373095,1
0.7,100.0,0.2,0.282842712474619,100.0,0.21213203435596426,0.4,0.1,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.7,100.0,0.3,0.21213203435596426,100.0,100.0,0.3,0.0,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.6,100.0,0.0,0.4242640687119285,100.0,0.1414213562373095,1
0.7,100.0,0.3,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.7,100.0,0.0,0.49497474683058323,100.0,0.1414213562373095,1
0.7,100.0,0.3,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.8,0.0,0.0,0.49497474683058323,100.0,0.21213203435596426,1
0.7,0.0,0.3,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.9,100.0,0.0,0.49497474683058323,100.0,0.21213203435596426,1
0.6,100.0,0.2,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.9,100.0,0.8,0.4242640687119285,100.0,0.1414213562373095,0
0.6,100.0,0.2,0.07071067811865475,100.0,100.0,0.1,0.0,0.0,0.07071067811865475,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.8,100.0,0.7,0.4242640687119285,100.0,0.1414213562373095,3
0.6,100.0,0.2,0.1414213562373095,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.7,0.3,0.6,0.4242640687119285,100.0,0.1414213562373095,3
0.6,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.6,0.2,0.5,0.4242640687119285,100.0,0.1414213562373095,3
0.6,100.0,0.2,0.282842712474619,100.0,0.1414213562373095,0.4,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.5,0.1,0.4,0.35355339059327373,100.0,0.1414213562373095,3
0.6,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.5,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.4,0.0,0.3,0.282842712474619,100.0,0.21213203435596426,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.1414213562373095,0.6,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.2,0.21213203435596426,100.0,0.1414213562373095,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.1414213562373095,0.7,0.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.1,0.1414213562373095,100.0,0.07071067811865475,3
0.6,100.0,0.3,0.4242640687119285,100.0,0.21213203435596426,0.8,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,3
0.5,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.8,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.07071067811865475,100.0,0.0,0.1,100.0,0.0,0.07071067811865475,100.0,0.0,0
0.5,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.7,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.1414213562373095,100.0,0.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.07071067811865475,1
0.5,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.6,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.21213203435596426,100.0,0.0,0.3,100.0,0.0,0.21213203435596426,100.0,0.1414213562373095,1
0.5,100.0,0.2,0.35355339059327373,100.0,0.1414213562373095,0.5,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.1414213562373095,1
0.5,100.0,0.2,0.282842712474619,100.0,0.1414213562373095,0.4,100.0,100.0,0.282842712474619,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.5,100.0,0.2,0.21213203435596426,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.6,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.5,100.0,0.2,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.7,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.5,100.0,0.3,0.07071067811865475,0.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,0.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.8,100.0,0.0,0.35355339059327373,100.0,0.1414213562373095,1
0.5,0.0,0.3,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,0.0,0.9,100.0,0.0,0.35355339059327373,100.0,0.21213203435596426,1
0.4,100.0,0.2,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.9,100.0,0.8,0.282842712474619,100.0,0.1414213562373095,0
0.4,100.0,0.2,0.07071067811865475,100.0,100.0,0.1,0.0,0.0,0.07071067811865475,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.8,100.0,0.7,0.282842712474619,100.0,0.1414213562373095,3
0.4,100.0,0.2,0.1414213562373095,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,0.0,0.5,100.0,0.0,0.35355339059327373,100.0,0.0,0.7,0.4,0.6,0.282842712474619,100.0,0.1414213562373095,3
